RowId,Location
16658,41.87953232963654
16659,23.275528194690665
16660,35.33955853346413
16661,59.06271987812753
16662,29.232832435274634
16663,80.57307125868881
16664,31.656363153707623
16665,42.27221815433499
16666,26.20914093415298
16667,15.257359666820097
16668,29.974376981848113
16669,52.3076511963852
16670,57.87132725836012
16671,60.08718790354522
16672,77.37457258846642
16673,30.905100338035464
16674,76.53745496182155
16675,48.97649538048437
16676,79.51329262661913
16677,44.28273634477546
16678,88.154598555755
16679,84.18200027559976
16680,49.83736150605135
16681,43.38120724335096
16682,62.37483701219855
16683,80.52213786647637
16684,54.1435460782001
16685,116.51945810282135
16686,52.2408074975473
16687,56.10065887419676
16688,63.356350608442206
16689,35.85009937134724
16690,75.2767981072278
16691,77.63118881705856
16692,36.843560975543824
16693,121.83914382212097
16694,55.46916383427443
16695,56.48296334943902
16696,46.64240249766
16697,24.68733473110208
16698,56.21341093445286
16699,73.4715093254257
16700,94.59918273488839
16701,107.22740174525498
16702,134.65924161126256
16703,64.10813140893869
16704,112.37223935862147
16705,78.42745270062957
16706,101.71010805274827
16707,73.72753002449656
16708,120.0391941963956
16709,74.14015188853077
16710,37.0752262490341
16711,33.4739789138434
16712,40.93865092745256
16713,73.41244830673706
16714,41.11954638857333
16715,83.33197204304513
16716,41.304697233388794
16717,42.594337812824136
16718,48.680974033061446
16719,23.92506866471066
16720,44.96676251008451
16721,67.22939560121193
16722,31.298294349267618
16723,93.12925908306008
16724,33.906507476166745
16725,43.28125095845244
16726,27.466913921167443
16727,17.644705135881967
16728,37.78995047375508
16729,57.12009903759266
16730,64.69390431966102
16731,76.56845641618438
16732,82.20091173299215
16733,45.112729278012665
16734,85.57184062055212
16735,63.471050122479575
16736,84.14388551992589
16737,59.77981946083656
16738,97.42536500013982
16739,40.652518152738125
16740,19.32127737431957
16741,22.16323612715303
16742,23.954244975957018
16743,36.44800559334527
16744,23.59627075244621
16745,45.83288281525901
16746,22.02681945618054
16747,23.796315453964656
16748,20.696839698728905
16749,14.247398652239065
16750,27.74881442870929
16751,31.941610204667796
16752,16.323774309174784
16753,46.77029535365701
16754,13.463281269565396
16755,22.527282213896978
16756,16.43961127521677
16757,13.841017900409879
16758,23.278855350094414
16759,33.81848353423095
16760,34.78977874148271
16761,48.19917949945309
16762,45.588168787483475
16763,28.13996554811943
16764,48.71267154400223
16765,35.68405038675433
16766,41.88825824298505
16767,34.04324481503963
16768,42.53510727325022
16769,33.649736450339695
16770,13.963609578571036
16771,12.982471437682925
16772,19.02184646402335
16773,28.553044367557877
16774,18.144518096796304
16775,37.375331074894085
16776,17.8502188112697
16777,17.456763446389186
16778,18.22587295552475
16779,8.361390633303516
16780,17.6872810108724
16781,22.28113360550808
16782,12.527026686149267
16783,41.263041161608655
16784,12.63897971483044
16785,15.979675656692335
16786,15.318523943649208
16787,6.285035108423609
16788,14.847494983870792
16789,24.57775885964694
16790,27.99913273834028
16791,31.770101741227982
16792,39.319993176056336
16793,14.081200087695523
16794,41.03557279746777
16795,24.775615523476645
16796,35.671632029556726
16797,22.31536631770151
16798,38.74885419849492
16799,60.80116633313263
16800,27.336667446144563
16801,25.629469826279518
16802,24.030935323767178
16803,44.423556262977264
16804,33.110873929914284
16805,62.50644603282266
16806,31.4930554139683
16807,26.43726402616654
16808,38.92271289678135
16809,15.049514471572888
16810,40.059024291431705
16811,41.94053199539124
16812,23.185756068172438
16813,64.05387603988079
16814,21.88274365484432
16815,35.31138187909059
16816,22.82289272019555
16817,12.884142783167091
16818,28.474525603550468
16819,33.40628308640931
16820,47.80880828715676
16821,61.699306461267376
16822,74.28972359933456
16823,32.630866252933856
16824,67.25814866137644
16825,36.23539380965196
16826,68.20793011742386
16827,43.868776558485905
16828,62.84275507877589
16829,53.27412893313047
16830,31.521610006661174
16831,20.69325462120795
16832,31.58938912967519
16833,51.67530963770345
16834,30.065170248669165
16835,57.315713932871056
16836,29.86023978330907
16837,32.52189793291403
16838,31.091596744185885
16839,16.042887947989655
16840,31.30934545285267
16841,40.75193563725203
16842,27.42323877647325
16843,62.79339754692552
16844,22.344335064484195
16845,34.695388325032695
16846,24.706876345940444
16847,12.097266246294678
16848,21.43539696902981
16849,40.83963252350341
16850,44.814425654286055
16851,52.99526760070751
16852,64.6092233220189
16853,25.010590526978586
16854,62.76825548047381
16855,41.15350050363471
16856,66.43295741231056
16857,41.49269175184463
16858,69.33496297619648
16859,44.05183159964778
16860,31.558802864200825
16861,21.955906758974702
16862,27.951495188239537
16863,42.98974670021887
16864,32.616679058922855
16865,53.634014976870446
16866,28.528574638398663
16867,29.84644654665457
16868,25.746860731615786
16869,17.96825958326207
16870,26.40526122623392
16871,42.02791483893051
16872,24.168134409027736
16873,59.61186628938555
16874,24.202998489688373
16875,27.769267855963335
16876,22.111628283591795
16877,12.071506513979605
16878,16.94073072738252
16879,32.164106027080756
16880,41.736135074216
16881,43.30052696560686
16882,59.28283812255016
16883,22.346543011553102
16884,57.054517280187675
16885,33.13367065696355
16886,53.54925763602785
16887,37.33369596815683
16888,61.00447009265985
16889,47.78314328138976
16890,28.85109713136316
16891,19.597689882065136
16892,26.891494978032355
16893,38.05586099536201
16894,20.600882174321356
16895,51.939371382096034
16896,25.103791105906193
16897,31.025513272883302
16898,28.113370038397893
16899,11.707901923625991
16900,31.27599962364858
16901,46.47605200987956
16902,24.12818426871796
16903,56.99250939066354
16904,18.994310049258274
16905,26.60650737782424
16906,23.95499719613247
16907,9.109809313068045
16908,26.57339521751724
16909,32.137777293518276
16910,48.20424894443115
16911,38.22510687117889
16912,56.0821495293641
16913,16.51300162780313
16914,50.90169396689827
16915,39.55883682044069
16916,61.286070326314764
16917,30.91609643437879
16918,53.52801078809972
16919,71.14093629541627
16920,40.66787712043835
16921,33.91569936266596
16922,45.39696960908906
16923,70.44956509905083
16924,43.304319000460474
16925,84.93182799625359
16926,40.28166507082546
16927,41.34735582362551
16928,44.13724325250852
16929,27.437830748834063
16930,44.79705981418129
16931,61.48381048482082
16932,31.498372610606697
16933,89.06864473040079
16934,33.16977942473878
16935,42.25875873008265
16936,31.268735161024864
16937,20.121477152470842
16938,37.11279137334875
16939,56.12229024460108
16940,63.48791200605876
16941,70.58458188507764
16942,83.45478577195698
16943,39.6692972466721
16944,84.12656435091553
16945,59.05680971646501
16946,82.54288681355823
16947,54.17927621298483
16948,89.72225957427547
16949,32.79201277838766
16950,27.202898602194843
16951,14.77507081894055
16952,13.939127133735761
16953,24.384589683888795
16954,23.398068466986444
16955,38.46353977230245
16956,26.622238236269922
16957,26.984974760397883
16958,12.083201466926427
16959,12.216118637057752
16960,12.8474705978149
16961,33.24998931643098
16962,22.700067415152855
16963,36.32492568742367
16964,13.93672257737047
16965,29.79365622778004
16966,12.183517400495008
16967,12.098542135373023
16968,6.7727864468664745
16969,31.983731679281753
16970,39.68510418843641
16971,33.92664675702247
16972,33.891114317804615
16973,13.918531458168747
16974,31.668451991972542
16975,25.02267351219442
16976,39.63768370818062
16977,22.376787927211296
16978,39.90914796019662
16979,85.59632989704207
16980,55.0173641462199
16981,43.3924759789119
16982,48.783681854187634
16983,87.32546796167567
16984,55.472137233145226
16985,109.26087651392037
16986,47.48611670806625
16987,55.53996061831555
16988,55.359651908657284
16989,31.219622273406845
16990,52.49236544787856
16991,78.83931249091793
16992,42.77253287836477
16993,112.12061836181728
16994,42.78074019781766
16995,55.29876354310303
16996,35.82256890615096
16997,22.786343445242593
16998,43.95062299355826
16999,58.24747259620982
17000,90.33507365224608
17001,93.09446053602245
17002,95.54408862066708
17003,44.412461305207344
17004,98.24603012267302
17005,62.66121271627628
17006,94.92302186605926
17007,64.55797297060819
17008,112.79463156264285
17009,41.67531989371771
17010,20.607034127198798
17011,16.990755005329056
17012,22.728912986414965
17013,36.59680971762857
17014,23.86609188680914
17015,42.14443472581575
17016,21.65776776895959
17017,22.03563407743025
17018,24.33681403532931
17019,14.741421811888538
17020,22.616456914142773
17021,36.06422314972581
17022,17.76367865777404
17023,45.18129929705652
17024,16.89867657113581
17025,23.53948734727629
17026,17.425194796990045
17027,8.534465134855685
17028,19.14649381864343
17029,30.339774876068294
17030,35.65144958679786
17031,38.345345745182
17032,49.86722705192337
17033,32.45914296142786
17034,46.16782428436351
17035,31.198652542209583
17036,51.669964747410404
17037,6.683398115362336
17038,6.6710759716499775
17039,3.587995296436174
17040,1.0209344152316588
17041,4.388142912030388
17042,0.9007519432665843
17043,7.002111537901463
17044,3.4246184356628424
17045,1.243820126762847
17046,4.583514162186398
17047,1.4991409262856237
17048,8.487413502860859
17049,6.154846614799136
17050,3.420763675855979
17051,7.092296293721051
17052,2.3404610619346955
17053,6.078686139576326
17054,0.03894157612662294
17055,0.9682260252860596
17056,0.41043336896051325
17057,2.459448566550931
17058,6.15224578825161
17059,8.392604385806669
17060,0.6654245856553207
17061,3.804916506544132
17062,-1.3033081210541453
17063,6.733974711619459
17064,4.05369928876149
17065,2.0134013914617275
17066,4.314874833944526
17067,30.909558588475477
17068,16.822743223404526
17069,14.70114396846339
17070,13.216947001299307
17071,27.189755660192812
17072,17.891303625713093
17073,39.17951468897245
17074,18.54355454590322
17075,19.125768410094025
17076,19.057232015456734
17077,10.72340465341267
17078,16.503851666763875
17079,27.107892718200382
17080,15.610222211622174
17081,38.93703862675558
17082,16.87844646954223
17083,21.011174275706562
17084,12.479405394472646
17085,10.034023414661576
17086,12.886908218042457
17087,23.107039881787497
17088,28.77183465814757
17089,27.50157491772215
17090,38.018194844708965
17091,14.45391739543984
17092,33.40997572077301
17093,21.013994291565353
17094,35.97294580448963
17095,19.99063114098248
17096,36.80225497524019
17097,93.66289026386754
17098,49.35341753929621
17099,129.45748528806115
17100,50.1458880106863
17101,56.32125100794492
17102,45.68398577147164
17103,25.38061567047032
17104,49.31899757224691
17105,79.42716741781527
17106,91.42170999338477
17107,96.97821684681513
17108,125.24227121289948
17109,56.4191148952158
17110,127.31571934615037
17111,74.24741879908055
17112,122.27137577427376
17113,81.53587163111547
17114,131.33416290229258
17115,66.70875808220315
17116,40.680691173133845
17117,32.45566428466871
17118,45.23577880060826
17119,68.46381342948912
17120,37.92409793397285
17121,77.8344091665986
17122,36.44854755201797
17123,32.555162005785924
17124,41.529991047172274
17125,61.168580479610455
17126,28.5933182827506
17127,96.61706151687635
17128,27.03797880955537
17129,37.033565937105124
17130,32.429490729112466
17131,7.903249953944381
17132,25.85201224789411
17133,55.07545428707809
17134,64.74438010805342
17135,55.58485488831162
17136,73.492875957935
17137,30.98193040784784
17138,62.18119006791663
17139,54.64452987271408
17140,87.99691685872824
17141,48.97305533179143
17142,84.74074267343092
17143,75.21610743714754
17144,35.40158401084009
17145,33.93605836807142
17146,44.146169440994406
17147,68.0231529202075
17148,38.24340202113331
17149,86.49201830164795
17150,40.1069127934786
17151,36.90489478596804
17152,44.90990645795131
17153,19.788639968044365
17154,41.91745474287288
17155,64.20272483713069
17156,33.319224614949356
17157,94.5881810668175
17158,30.270820791465553
17159,45.196524137644886
17160,33.68343883098683
17161,16.67578756822165
17162,36.953458649631365
17163,58.272294050381404
17164,66.75577645322821
17165,70.64014946964511
17166,82.7420640301475
17167,40.779449147594505
17168,89.21897617979205
17169,54.239609964611255
17170,84.335665588001
17171,59.16906492804776
17172,93.74060618827579
17173,151.48690135435686
17174,85.5935435463835
17175,67.7856626587901
17176,88.63598753815393
17177,135.28331365041586
17178,84.91892212444215
17179,159.21423409498368
17180,83.90094847795018
17181,74.6962963938973
17182,89.91149074439204
17183,45.48905890045402
17184,82.85930834504089
17185,129.4205143853436
17186,64.78378320071883
17187,174.36577512536655
17188,64.58822956862397
17189,83.29530922440735
17190,68.5432188401625
17191,33.18247893363072
17192,69.89371985369503
17193,106.89382928722232
17194,128.10028106231474
17195,145.8091941523358
17196,176.8882550340421
17197,63.570047222395814
17198,172.07573337536422
17199,108.82825599873229
17200,164.93671809970175
17201,108.90421831267787
17202,184.552215982051
17203,51.00216256507866
17204,30.810766703260363
17205,26.36936084419698
17206,32.03792073386905
17207,45.91026069538352
17208,25.410889384373313
17209,61.53316507487396
17210,32.871592217806
17211,28.917945783295238
17212,24.72285008176506
17213,20.740860717711794
17214,28.86593533889888
17215,44.49405415168114
17216,22.625284996404257
17217,64.62135018633458
17218,22.414926419151683
17219,28.147576149396286
17220,23.855573601592987
17221,11.657467427627074
17222,25.06658280413906
17223,38.563733530573124
17224,52.7983763669819
17225,57.138212013326594
17226,59.51165880431414
17227,28.437382233187556
17228,44.85446111561885
17229,35.61625156974888
17230,63.23212879642728
17231,38.457308367551825
17232,72.04521432082672
17233,69.44298686902603
17234,37.88031130485151
17235,31.098179290859104
17236,29.129276831488482
17237,55.838878712886455
17238,40.85051018684833
